Test ID,カテゴリ,対象(項目/機能),前提条件,入力/操作,手順,期待結果,備考,出典
"E2E-evt-001","イベント","ユーザー切替","初期表示済み","山田 太郎から管理 太郎へ切替","select を変更","API が再呼び出しされ一覧と管理者ボタン表示が切り替わる","Playwright","01-requirements §5.1"
"E2E-evt-002","イベント","備品名検索 部分一致","MacBook Pro M3 の申請あり","MacBook と入力","検索する","MacBook Pro M3 の申請のみ表示される","Playwright","01-requirements §5.3 §11"
"E2E-evt-003","イベント","新規申請成功後の再取得","山田 太郎を選択。申請可能な備品と期間あり","新規申請フォーム送信","申請する","成功後に一覧が再取得され新規申請が表示される","Playwright","02-design §4.2"
"E2E-evt-004","イベント","ステータス更新成功後の再取得","管理 太郎を選択。pending 申請あり","承認ボタンを押す","ステータス更新する","成功後に一覧が再取得されバッジが更新される","Playwright","02-design §4.3"
"E2E-evt-005","イベント","API エラー表示","部署対象外の備品を選択","新規申請する","フォーム送信","画面上のエラー領域に この備品は所属部署では申請できません が表示される","Playwright","01-requirements §7 02-design §3.3"
"E2E-evt-006","イベント","返却完了で期限切れアラート消失","管理 太郎を選択。期限切れ approved 申請あり","返却ボタンを押す","ステータスを returned に更新","対象行が返却済になり期限切れアイコンとアラート対象から外れる","Playwright","01-requirements §2 §11"
"E2E-dyn-001","動的挙動","部署制限 OK","山田 太郎 開発部。MacBook target_department 開発部","MacBook を申請","新規申請する","申請が pending で登録される","Playwright","01-requirements §7"
"E2E-dyn-002","動的挙動","部署制限 NG","佐藤 花子 総務部。MacBook target_department 開発部","MacBook を申請","新規申請する","403 エラー。申請は登録されない","Playwright","01-requirements §7"
"E2E-dyn-003","動的挙動","部署制限なし備品 OK","佐藤 花子 総務部。iPhone 15 Pro target_department NULL","iPhone 15 Pro を申請","新規申請する","部署に関係なく申請が pending で登録される","Playwright","01-requirements §7"
"E2E-dyn-004","動的挙動","同一ユーザー重複期間 NG","山田 太郎に重複する pending または approved 申請あり","重複する期間で別備品を申請","新規申請する","422 エラー。申請は登録されない","Playwright","01-requirements §7"
"E2E-dyn-005","動的挙動","在庫数上限 NG","同一備品の同期間 approved 件数が stock_count 以上","同期間で同一備品を申請","新規申請する","422 エラー。指定期間は備品の在庫数を超えています。申請は登録されない","Playwright","01-requirements §7"
"E2E-other-001","その他","API レスポンス形式","Seeder 投入済み","GET /api/equipment-loans","Playwright API request で API を呼び出す","viewer items overdue_summary users equipments を含み items に is_overdue と can_update_status が含まれる","Playwright API request","02-design §6.1"
"E2E-other-002","その他","対象外機能が表示されない","画面表示済み","画面内の操作を確認","備品マスタ編集 ユーザー編集 通知設定を探す","対象外の備品マスタ編集 ユーザー編集 通知設定は表示されない","Playwright","01-requirements §3"
