Test ID,カテゴリ,対象(項目/機能),前提条件,入力/操作,手順,期待結果,備考,出典
PU-055-inp,inp,PHPUnit: ユーザー登録(パスワード未入力),本ケース専用の企業と管理者を新規作成しログイン済み,パスワード空欄・他項目入力,登録実行,「パスワードは必須です」422 または errors に該当メッセージが含まれ登録されない,"layer:http, target:POST /users。旧 E2E-036 から E2E 移行",VAL-09
PU-056-inp,inp,PHPUnit: ユーザー登録(メール形式不正),本ケース専用の企業と管理者を新規作成しログイン済み,メール欄に「aaa」,登録実行,「メールアドレスの形式が正しくありません」422 または errors に該当メッセージが含まれ登録されない,"layer:http, target:POST /users。旧 E2E-037 から E2E 移行",VAL-10
PU-057-inp,inp,PHPUnit: ユーザー登録(同一企業メール重複),本ケース専用の企業にユーザー(taro@…)を登録済み,同じメールで再登録,登録実行,「このメールアドレスは既に登録されています」422 または errors に該当メッセージが含まれ登録されない,"layer:http, target:POST /users。旧 E2E-038 から E2E 移行",VAL-11
PU-058-inp,inp,PHPUnit: ユーザー登録(パスワード7文字),本ケース専用の企業と管理者を新規作成しログイン済み,パスワードに 7 文字,登録実行,「パスワードは 8 文字以上で入力してください」422 または errors に該当メッセージが含まれ登録されない,"layer:http, target:POST /users。旧 E2E-040 から E2E 移行",VAL-12
PU-059-inp,inp,PHPUnit: ユーザー登録(パスワード8文字境界),本ケース専用の企業と管理者を新規作成しログイン済み,パスワードに 8 文字ちょうど,登録後にそのアカウントでログイン,登録成功しそのパスワードでログインできる,"layer:http, target:POST /users。旧 E2E-041 から E2E 移行",VAL-12
PU-060-inp,inp,PHPUnit: ユーザー登録(氏名101文字),本ケース専用の企業と管理者を新規作成しログイン済み,氏名に 101 文字,登録実行,「氏名は 100 文字以内で入力してください」422 または errors に該当メッセージが含まれ登録されない,"layer:http, target:POST /users。旧 E2E-042 から E2E 移行",画面項目 S-04(氏名)
PU-061-inp,inp,PHPUnit: ユーザー登録(氏名100文字境界),本ケース専用の企業と管理者を新規作成しログイン済み,氏名に 100 文字ちょうど,登録実行,登録成功し一覧に 100 文字の氏名が表示される,"layer:http, target:POST /users。旧 E2E-043 から E2E 移行",画面項目 S-04(氏名)
PU-062-inp,inp,PHPUnit: ユーザー編集(パスワード空=変更なし),本ケース専用のユーザー(パスワード P1)を作成済み,パスワード欄を空のまま氏名のみ変更して保存,保存後に P1 でログイン,保存成功し従来のパスワード P1 でログインできる,"layer:http, target:PUT /users/{id}。旧 E2E-046 から E2E 移行",画面項目 S-04a(パスワード)
PU-063-inp,inp,PHPUnit: ユーザー編集(部署空上書き),本ケース専用のユーザー(部署=営業部)を作成済み,部署を「未設定」にして保存,編集画面で保存,一覧の部署表示が「未設定」になる(空値上書き),"layer:http, target:PUT /users/{id}。旧 E2E-047 から E2E 移行",画面項目 S-04a(部署)
PU-064-inp,inp,PHPUnit: ユーザー編集(性別未選択),本ケース専用のユーザー(性別=男性)を作成済み,性別を「未回答」にして保存,編集画面で保存,編集画面を再表示すると性別が「未回答」になっている,"layer:http, target:PUT /users/{id}。旧 E2E-048 から E2E 移行",画面項目 S-04a(性別)
PU-065-inp,inp,PHPUnit: ユーザー編集(生年月日空上書き),本ケース専用のユーザー(生年月日あり)を作成済み,生年月日を空にして保存,編集画面で保存,再表示で生年月日が空になっている(空値上書き),"layer:http, target:PUT /users/{id}。旧 E2E-049 から E2E 移行",画面項目 S-04a(生年月日)
PU-066-inp,inp,PHPUnit: ユーザー編集(入社年月空上書き),本ケース専用のユーザー(入社年月あり)を作成済み,入社年月を空にして保存,編集画面で保存,再表示で入社年月が空になっている(空値上書き),"layer:http, target:PUT /users/{id}。旧 E2E-050 から E2E 移行",画面項目 S-04a(入社年月)
PU-067-inp,inp,PHPUnit: 部署登録(101文字),本ケース専用の企業と管理者を新規作成しログイン済み,101 文字の部署名,登録実行,「部署名は 100 文字以内で入力してください」422 または errors に該当メッセージが含まれ追加されない,"layer:http, target:POST /departments。旧 E2E-056 から E2E 移行",VAL-14
PU-068-inp,inp,PHPUnit: 部署登録(同一企業内重複),本ケース専用の企業に部署「営業部」を登録済み,同名「営業部」で登録,登録実行,「この部署名は既に登録されています」422 または errors に該当メッセージが含まれ追加されない,"layer:http, target:POST /departments。旧 E2E-057 から E2E 移行",VAL-15
PU-069-inp,inp,PHPUnit: CSV(拡張子不正),本ケース専用の企業と管理者を新規作成しログイン済み,.xlsx ファイルを選択,アップロード実行,「CSV ファイル(2MB 以内)を選択してください」422 または errors に該当メッセージが含まれ取り込まれない,"layer:http, target:POST /users/import。旧 E2E-067 から E2E 移行",VAL-16
PU-070-inp,inp,PHPUnit: CSV(2MB超),本ケース専用の企業と管理者を新規作成しログイン済み,2MB 超の CSV ファイル,アップロード実行,「CSV ファイル(2MB 以内)を選択してください」422 または errors に該当メッセージが含まれ取り込まれない,"layer:http, target:POST /users/import。旧 E2E-068 から E2E 移行",VAL-16
PU-071-inp,inp,PHPUnit: CSV(501行),本ケース専用の企業と管理者を新規作成しログイン済み,データ行 501 行の CSV,アップロード実行,「CSV は 500 行以内にしてください」422 または errors に該当メッセージが含まれ 1 件も登録されない,"layer:unit, target:UserCsvImportService。旧 E2E-069 から E2E 移行",VAL-17
PU-072-inp,inp,PHPUnit: CSV(500行境界),本ケース専用の企業・管理者を作成済み,データ行 500 行ちょうど(全行正常・一意メール)の CSV,アップロード→確認→確定,確定後にユーザー一覧へ 500 件追加され完了メッセージに「新規 500 件」が表示される,"layer:integration, target:UserCsvImportService。旧 E2E-070 から E2E 移行",VAL-17 NFR-05
PU-073-inp,inp,PHPUnit: CSV(氏名欠落行),本ケース専用の企業・管理者を作成済み,2 行目の氏名が空の CSV(3 行),アップロード実行,「2 行目: 氏名 — 必須です」形式のエラー422 または errors に該当メッセージが含まれ確認画面に進まず 1 件も登録されない,"layer:unit, target:UserCsvImportService。旧 E2E-071 から E2E 移行",VAL-18 UC-13b AC-18
PU-074-inp,inp,PHPUnit: CSV(メール形式不正行),本ケース専用の企業と管理者を新規作成しログイン済み,2 行目のメールが「aaa」の CSV,アップロード実行,「2 行目: メールアドレス — 形式が正しくありません」422 または errors に該当メッセージが含まれ 1 件も登録されない,"layer:unit, target:UserCsvImportService。旧 E2E-072 から E2E 移行",VAL-18
PU-075-inp,inp,PHPUnit: CSV(ファイル内メール重複),本ケース専用の企業と管理者を新規作成しログイン済み,1 行目と 3 行目が同一メールの CSV,アップロード実行,「3 行目: メールアドレス — ファイル内で重複しています」422 または errors に該当メッセージが含まれ 1 件も登録されない,"layer:unit, target:UserCsvImportService。旧 E2E-073 から E2E 移行",VAL-18
PU-076-inp,inp,PHPUnit: CSV(既存管理者と同一メール),本ケース専用の企業に管理者(admin@…)を作成済み,admin@… を含む 1 行 CSV,アップロード実行,「1 行目: メールアドレス — 管理者のメールアドレスは取込できません」422 または errors に該当メッセージが含まれ登録されない,"layer:unit, target:UserCsvImportService。旧 E2E-074 から E2E 移行",VAL-18
PU-077-inp,inp,PHPUnit: CSV(パスワード7文字行),本ケース専用の企業と管理者を新規作成しログイン済み,2 行目のパスワードが 7 文字の CSV,アップロード実行,「2 行目: パスワード — 8 文字以上で入力してください」422 または errors に該当メッセージが含まれ 1 件も登録されない,"layer:unit, target:UserCsvImportService。旧 E2E-075 から E2E 移行",VAL-18
PU-078-inp,inp,PHPUnit: CSV(性別不正値),本ケース専用の企業と管理者を新規作成しログイン済み,性別列に「男」と記載した CSV,アップロード実行,「1 行目: 性別 — 男性/女性/その他/未回答 のいずれかで入力してください」422 または errors に該当メッセージが含まれ登録されない,"layer:unit, target:Gender::fromLabel。旧 E2E-076 から E2E 移行",VAL-18
PU-079-inp,inp,PHPUnit: CSV(生年月日形式不正),本ケース専用の企業と管理者を新規作成しログイン済み,生年月日列に「1990/04/15」と記載した CSV,アップロード実行,「1 行目: 生年月日 — YYYY-MM-DD 形式で入力してください」422 または errors に該当メッセージが含まれ登録されない,"layer:unit, target:UserCsvImportService。旧 E2E-077 から E2E 移行",VAL-18
PU-080-inp,inp,PHPUnit: CSV(入社年月形式不正),本ケース専用の企業と管理者を新規作成しログイン済み,入社年月列に「2015-04-01」と記載した CSV,アップロード実行,「1 行目: 入社年月 — YYYY-MM 形式で入力してください」422 または errors に該当メッセージが含まれ登録されない,"layer:unit, target:UserCsvImportService。旧 E2E-078 から E2E 移行",VAL-18
PU-081-inp,inp,PHPUnit: CSV(部署マスタ未登録),本ケース専用の企業(部署未登録)を作成済み,部署列に「企画部」と記載した CSV,アップロード実行,「1 行目: 部署 — 部署マスタに登録されていません」422 または errors に該当メッセージが含まれ登録されない,"layer:unit, target:UserCsvImportService。旧 E2E-079 から E2E 移行",VAL-18
PU-082-inp,inp,PHPUnit: アンケート(タイトル101文字),本ケース専用の企業と管理者を新規作成しログイン済み,101 文字のタイトル,公開実行,「タイトルは 100 文字以内で入力してください」422 または errors に該当メッセージが含まれ作成されない,"layer:http, target:POST /surveys。旧 E2E-092 から E2E 移行",VAL-19
PU-083-inp,inp,PHPUnit: アンケート(タイトル100文字境界),本ケース専用の企業・管理者を作成済み,100 文字ちょうどのタイトル,公開実行,作成成功し管理一覧に表示される,"layer:http, target:POST /surveys。旧 E2E-093 から E2E 移行",VAL-19
PU-084-inp,inp,PHPUnit: アンケート(説明1001文字),本ケース専用の企業と管理者を新規作成しログイン済み,説明に 1001 文字,公開実行,「説明は 1000 文字以内で入力してください」422 または errors に該当メッセージが含まれ作成されない,"layer:http, target:POST /surveys。旧 E2E-094 から E2E 移行",VAL-20
PU-085-inp,inp,PHPUnit: アンケート(設問0問),本ケース専用の企業と管理者を新規作成しログイン済み,タイトルのみ入力し設問を全削除,公開実行,「設問を 1 問以上追加してください」422 または errors に該当メッセージが含まれ作成されない,"layer:http, target:POST /surveys。旧 E2E-095 から E2E 移行",VAL-21
PU-086-inp,inp,PHPUnit: アンケート(設問文未入力),本ケース専用の企業と管理者を新規作成しログイン済み,設問文空欄の設問 1 問,公開実行,「設問文は必須です」422 または errors に該当メッセージが含まれ作成されない,"layer:http, target:POST /surveys。旧 E2E-096 から E2E 移行",VAL-22
PU-087-inp,inp,PHPUnit: アンケート(設問文501文字),本ケース専用の企業と管理者を新規作成しログイン済み,501 文字の設問文,公開実行,「設問文は 500 文字以内で入力してください」422 または errors に該当メッセージが含まれ作成されない,"layer:http, target:POST /surveys。旧 E2E-097 から E2E 移行",VAL-22
PU-088-inp,inp,PHPUnit: アンケート(設問51問),本ケース専用の企業と管理者を新規作成しログイン済み,設問を 51 問追加,公開実行,「設問は 50 問以内にしてください」422 または errors に該当メッセージが含まれ作成されない,"layer:http, target:StoreSurveyRequest。旧 E2E-098 から E2E 移行",VAL-23
PU-089-inp,inp,PHPUnit: アンケート(設問50問境界),本ケース専用の企業・管理者を作成済み,設問 50 問ちょうど,公開実行,作成成功しユーザーの回答画面に 50 問表示される,"layer:http, target:POST /surveys。旧 E2E-099 から E2E 移行",VAL-23
PU-090-inp,inp,PHPUnit: アンケート(選択肢1個),本ケース専用の企業と管理者を新規作成しログイン済み,単一選択設問の選択肢を 1 個に減らす,公開実行,「選択肢は 2 個以上 10 個以内で入力してください」422 または errors に該当メッセージが含まれ作成されない,"layer:unit, target:surveyFormState + StoreSurveyRequest。旧 E2E-100 から E2E 移行",VAL-24
PU-091-inp,inp,PHPUnit: アンケート(選択肢11個),本ケース専用の企業と管理者を新規作成しログイン済み,選択肢を 11 個追加,公開実行,「選択肢は 2 個以上 10 個以内で入力してください」422 または errors に該当メッセージが含まれ作成されない,"layer:unit, target:surveyFormState + StoreSurveyRequest。旧 E2E-101 から E2E 移行",VAL-24
PU-092-inp,inp,PHPUnit: アンケート(選択肢2個境界),本ケース専用の企業・管理者を作成済み,選択肢 2 個ちょうど,公開実行,作成成功する,"layer:unit, target:surveyFormState + StoreSurveyRequest。旧 E2E-102 から E2E 移行",VAL-24
PU-093-inp,inp,PHPUnit: アンケート(選択肢10個境界),本ケース専用の企業・管理者を作成済み,選択肢 10 個ちょうど,公開実行,作成成功し回答画面に 10 個の選択肢が表示される,"layer:unit, target:surveyFormState + StoreSurveyRequest。旧 E2E-103 から E2E 移行",VAL-24
PU-094-inp,inp,PHPUnit: アンケート(選択肢ラベル空),本ケース専用の企業と管理者を新規作成しログイン済み,選択肢 2 個のうち 1 個を空欄,公開実行,「選択肢は必須です」422 または errors に該当メッセージが含まれ作成されない,"layer:http, target:POST /surveys。旧 E2E-104 から E2E 移行",VAL-25
PU-095-inp,inp,PHPUnit: アンケート(選択肢101文字),本ケース専用の企業と管理者を新規作成しログイン済み,101 文字の選択肢ラベル,公開実行,「選択肢は 100 文字以内で入力してください」422 または errors に該当メッセージが含まれ作成されない,"layer:http, target:POST /surveys。旧 E2E-105 から E2E 移行",VAL-25
PU-096-inp,inp,PHPUnit: アンケート(過去締切で公開),本ケース専用の企業と管理者を新規作成しログイン済み,締切日時に過去日時(2020-01-01 00:00),公開実行,「締切日時は未来の日時を指定してください」422 または errors に該当メッセージが含まれ公開されない,"layer:unit, target:SurveyService::publish。旧 E2E-106 から E2E 移行",VAL-26
PU-097-inp,inp,PHPUnit: アンケート(未来締切で公開),本ケース専用の企業・管理者を作成済み,締切日時に未来日時(翌年末),公開実行,公開成功し管理一覧に設定した締切日時が表示される,"layer:unit, target:SurveyService::publish。旧 E2E-107 から E2E 移行",VAL-26
PU-100-inp,inp,PHPUnit: 回答(任意設問未回答),本ケース専用の公開アンケート(必須 OFF の自由記述 1 問)とユーザーを作成済み,何も入力せず送信,回答画面で送信,送信成功し回答済一覧に移動する,"layer:http, target:POST /my/surveys/{id}。旧 E2E-121 から E2E 移行",VAL-28
PU-101-inp,inp,PHPUnit: 回答(自由記述1001文字),本ケース専用の公開アンケート(自由記述)とユーザーを作成済み,1001 文字を入力して送信,回答画面で送信,「1000 文字以内で入力してください」422 または errors に該当メッセージが含まれ保存されない,"layer:http, target:POST /my/surveys/{id}。旧 E2E-122 から E2E 移行",VAL-29
PU-102-inp,inp,PHPUnit: 回答(自由記述1000文字境界),本ケース専用の公開アンケート(自由記述)とユーザーを作成済み,1000 文字ちょうどを入力して送信,回答画面で送信,送信成功し再表示で 1000 文字が保持されている,"layer:http, target:POST /my/surveys/{id}。旧 E2E-123 から E2E 移行",VAL-29
PU-103-inp,inp,PHPUnit: ユーザー編集(メール空更新),本ケース専用のユーザー(メール=m1@…)を作成済み,メールアドレスを空にして保存,編集画面で保存実行,「メールアドレスは必須です」422 または errors に該当メッセージが含まれ一覧のメールは m1@… のまま,"layer:http, target:PUT /users/{id}。旧 E2E-169 から E2E 移行",VAL-09
PU-104-inp,inp,PHPUnit: アンケート編集(説明空上書き),本ケース専用の下書きアンケート(説明あり)を作成済み,説明を空にして保存,編集画面で保存実行,再表示で説明が空になっている(空値上書き),"layer:http, target:PUT /surveys/{id}。旧 E2E-171 から E2E 移行",画面項目 S-07(説明)
PU-105-inp,inp,PHPUnit: アンケート編集(締切空上書き),本ケース専用の下書きアンケート(締切あり)を作成済み,締切日時を空にして保存,編集画面で保存実行,再表示で締切が空になり一覧の締切表示も空になる(無期限),"layer:http, target:PUT /surveys/{id}。旧 E2E-172 から E2E 移行",画面項目 S-07(締切日時)
PU-106-inp,inp,PHPUnit: アンケート(説明1000文字境界),本ケース専用の企業と管理者を新規作成しログイン済み,説明に 1000 文字ちょうど,公開実行,作成成功し管理一覧に表示される,"layer:http, target:POST /surveys。旧 E2E-173 から E2E 移行",VAL-20
PU-107-inp,inp,PHPUnit: アンケート(設問文500文字境界),本ケース専用の企業と管理者を新規作成しログイン済み,設問文に 500 文字ちょうど,公開実行,作成成功し回答画面に 500 文字の設問文が表示される,"layer:http, target:POST /surveys。旧 E2E-174 から E2E 移行",VAL-22
PU-108-inp,inp,PHPUnit: アンケート(選択肢100文字境界),本ケース専用の企業と管理者を新規作成しログイン済み,選択肢ラベルに 100 文字ちょうど,公開実行,作成成功する,"layer:http, target:POST /surveys。旧 E2E-175 から E2E 移行",VAL-25
PU-109-inp,inp,PHPUnit: 部署登録(100文字境界),本ケース専用の企業と管理者を新規作成しログイン済み,100 文字ちょうどの部署名,登録実行,登録成功し部署一覧に表示される,"layer:http, target:POST /departments。旧 E2E-176 から E2E 移行",VAL-14
