Test ID,カテゴリ,対象(項目/機能),前提条件,入力/操作,手順,期待結果,備考,出典
E2E-044-evt,evt,ユーザー編集(部署変更),本ケース専用の企業に部署「営業部」「総務部」とユーザー(営業部)を作成済み,部署を総務部に変更,編集画面で保存,ユーザー一覧の部署表示が「総務部」になりダッシュボードの部署絞り込みでも総務部として集計される,,UC-14 AC-13
E2E-045-inp,inp,ユーザー編集(氏名空更新),本ケース専用のユーザー(氏名A)を作成済み,氏名を空にして保存,編集画面で保存実行,「氏名は必須です」が表示され一覧の氏名は A のまま,更新系の必須項目空入力,VAL-09
E2E-046-inp,inp,ユーザー編集(パスワード空=変更なし),本ケース専用のユーザー(パスワード P1)を作成済み,パスワード欄を空のまま氏名のみ変更して保存,保存後に P1 でログイン,保存成功し従来のパスワード P1 でログインできる,編集時のパスワードは空なら変更しない仕様,画面項目 S-04a(パスワード)
E2E-047-inp,inp,ユーザー編集(部署空上書き),本ケース専用のユーザー(部署=営業部)を作成済み,部署を「未設定」にして保存,編集画面で保存,一覧の部署表示が「未設定」になる(空値上書き),更新系の任意項目空入力,画面項目 S-04a(部署)
E2E-048-inp,inp,ユーザー編集(性別未選択),本ケース専用のユーザー(性別=男性)を作成済み,性別を「未回答」にして保存,編集画面で保存,編集画面を再表示すると性別が「未回答」になっている,,画面項目 S-04a(性別)
E2E-049-inp,inp,ユーザー編集(生年月日空上書き),本ケース専用のユーザー(生年月日あり)を作成済み,生年月日を空にして保存,編集画面で保存,再表示で生年月日が空になっている(空値上書き),更新系の任意項目空入力,画面項目 S-04a(生年月日)
E2E-050-inp,inp,ユーザー編集(入社年月空上書き),本ケース専用のユーザー(入社年月あり)を作成済み,入社年月を空にして保存,編集画面で保存,再表示で入社年月が空になっている(空値上書き),更新系の任意項目空入力,画面項目 S-04a(入社年月)
E2E-051-dsp,dsp,ユーザー編集画面(企業・ロール変更不可),本ケース専用のユーザーを作成済み,編集画面を表示,編集画面を開く,所属企業とロールが入力不可(表示のみ)になっている,,画面項目 S-04a(企業/ロール)
E2E-052-evt,evt,ユーザー削除,本ケース専用のユーザーを作成済み,削除ボタン押下(確認 OK),一覧から削除実行,一覧から該当ユーザーが消えそのアカウントでログインすると「ログイン情報が正しくありません」になる,論理削除,UC-15 AC-14 NFR-09
E2E-053-inp,inp,ユーザー登録(性別),本ケース専用の企業と管理者を新規作成しログイン済み,性別=女性を選択して登録,登録後に編集画面を表示,編集画面に性別「女性」が選択済みで表示される,,画面項目 S-04(性別)
E2E-054-inp,inp,部署登録(正常),本ケース専用の企業と管理者を作成済み,一意な部署名,部署一覧画面で登録,部署一覧に追加されユーザー登録画面の部署選択肢とダッシュボードの部署絞り込みに表示される,,UC-16 AC-15
E2E-055-inp,inp,部署登録(名称未入力),本ケース専用の企業と管理者を新規作成しログイン済み,部署名空欄,登録実行,「部署名は必須です」が表示され追加されない,,VAL-13
E2E-056-inp,inp,部署登録(101文字),本ケース専用の企業と管理者を新規作成しログイン済み,101 文字の部署名,登録実行,「部署名は 100 文字以内で入力してください」が表示され追加されない,,VAL-14
E2E-057-inp,inp,部署登録(同一企業内重複),本ケース専用の企業に部署「営業部」を登録済み,同名「営業部」で登録,登録実行,「この部署名は既に登録されています」が表示され追加されない,,VAL-15
E2E-058-inp,inp,部署登録(別企業なら同名可),本ケース専用の企業 A に「営業部」を登録済み・別の専用企業 B を作成済み,企業 B(企業ビュー)で「営業部」を登録,SU が企業 B に切替えて登録,企業 B にも「営業部」が登録され両企業の部署一覧にそれぞれ表示される,,VAL-15
E2E-059-evt,evt,部署編集(名称変更),本ケース専用の部署「旧名」と所属ユーザーを作成済み,部署名を「新名」に変更,編集画面で保存,部署一覧・ユーザー一覧の部署表示・ダッシュボード絞り込み選択肢が「新名」になる,,UC-17
E2E-060-inp,inp,部署編集(名称空更新),本ケース専用の部署(名称A)を登録済み,部署名を空にして保存,編集画面で保存実行,「部署名は必須です」が表示され一覧の名称は A のまま,更新系の必須項目空入力,VAL-13
E2E-061-evt,evt,部署削除,本ケース専用の部署と所属ユーザーを作成済み,削除ボタン押下(確認 OK),部署一覧から削除実行,部署選択肢から消え所属していたユーザーの部署表示が「未設定」になる,論理削除,UC-18 AC-16 NFR-09
E2E-062-evt,evt,CSV 取込(全行新規),本ケース専用の企業・管理者・部署「営業部」を作成済み,3 行(全員新規・一意メール)の正常 CSV,アップロード→確認画面で確定,確認画面に全 3 行が「新規」表示→確定後ユーザー一覧に 3 名追加され完了メッセージに「新規 3 件・更新 0 件」が表示される,,UC-13 AC-17
E2E-063-dsp,dsp,CSV 確認画面(区分とサマリ),本ケース専用の企業に既存ユーザー 1 名(csv1@…)を作成済み,csv1@…(更新)と csv2@…(新規)の 2 行 CSV,アップロードして確認画面を表示,csv1 行に「更新」・csv2 行に「新規」の区分が表示され件数サマリ「新規 1 件・更新 1 件」が表示される,,AC-31
E2E-064-evt,evt,CSV 取込(更新行の上書き),本ケース専用の企業に既存ユーザー(氏名=旧名・部署=営業部)を作成済み,同メールで氏名=新名・部署空欄の 1 行 CSV,アップロード→確認→確定,ユーザー一覧の氏名が「新名」になり部署が「未設定」になる(任意列の空欄は空値で上書き),更新行の空欄上書き仕様,UC-13a AC-32
E2E-065-evt,evt,CSV 取込(確認画面で戻る),本ケース専用の企業(既存ユーザー 1 名)を作成済み,新規 1 行の CSV,アップロード→確認画面で「戻る」押下,S-05 に戻りユーザー一覧の件数が変わらない(何も反映されない),,AC-32
E2E-066-inp,inp,CSV(ファイル未選択),本ケース専用の企業と管理者を新規作成しログイン済み,ファイル未選択のまま,アップロード実行,「CSV ファイル(2MB 以内)を選択してください」が表示される,,VAL-16
E2E-067-inp,inp,CSV(拡張子不正),本ケース専用の企業と管理者を新規作成しログイン済み,.xlsx ファイルを選択,アップロード実行,「CSV ファイル(2MB 以内)を選択してください」が表示され取り込まれない,,VAL-16
E2E-068-inp,inp,CSV(2MB超),本ケース専用の企業と管理者を新規作成しログイン済み,2MB 超の CSV ファイル,アップロード実行,「CSV ファイル(2MB 以内)を選択してください」が表示され取り込まれない,テストで 2MB 超ファイルを動的生成,VAL-16
E2E-069-inp,inp,CSV(501行),本ケース専用の企業と管理者を新規作成しログイン済み,データ行 501 行の CSV,アップロード実行,「CSV は 500 行以内にしてください」が表示され 1 件も登録されない,,VAL-17
E2E-070-inp,inp,CSV(500行境界),本ケース専用の企業・管理者を作成済み,データ行 500 行ちょうど(全行正常・一意メール)の CSV,アップロード→確認→確定,確定後にユーザー一覧へ 500 件追加され完了メッセージに「新規 500 件」が表示される,NFR-05 の上限性能確認を兼ねる,VAL-17 NFR-05
E2E-071-inp,inp,CSV(氏名欠落行),本ケース専用の企業・管理者を作成済み,2 行目の氏名が空の CSV(3 行),アップロード実行,「2 行目: 氏名 — 必須です」形式のエラーが表示され確認画面に進まず 1 件も登録されない,,VAL-18 UC-13b AC-18
E2E-072-inp,inp,CSV(メール形式不正行),本ケース専用の企業と管理者を新規作成しログイン済み,2 行目のメールが「aaa」の CSV,アップロード実行,「2 行目: メールアドレス — 形式が正しくありません」が表示され 1 件も登録されない,,VAL-18
E2E-073-inp,inp,CSV(ファイル内メール重複),本ケース専用の企業と管理者を新規作成しログイン済み,1 行目と 3 行目が同一メールの CSV,アップロード実行,「3 行目: メールアドレス — ファイル内で重複しています」が表示され 1 件も登録されない,,VAL-18
E2E-074-inp,inp,CSV(既存管理者と同一メール),本ケース専用の企業に管理者(admin@…)を作成済み,admin@… を含む 1 行 CSV,アップロード実行,「1 行目: メールアドレス — 管理者のメールアドレスは取込できません」が表示され登録されない,更新対象はユーザーロールのみ,VAL-18
E2E-075-inp,inp,CSV(パスワード7文字行),本ケース専用の企業と管理者を新規作成しログイン済み,2 行目のパスワードが 7 文字の CSV,アップロード実行,「2 行目: パスワード — 8 文字以上で入力してください」が表示され 1 件も登録されない,,VAL-18
E2E-076-inp,inp,CSV(性別不正値),本ケース専用の企業と管理者を新規作成しログイン済み,性別列に「男」と記載した CSV,アップロード実行,「1 行目: 性別 — 男性/女性/その他/未回答 のいずれかで入力してください」が表示され登録されない,,VAL-18
E2E-077-inp,inp,CSV(生年月日形式不正),本ケース専用の企業と管理者を新規作成しログイン済み,生年月日列に「1990/04/15」と記載した CSV,アップロード実行,「1 行目: 生年月日 — YYYY-MM-DD 形式で入力してください」が表示され登録されない,,VAL-18
E2E-078-inp,inp,CSV(入社年月形式不正),本ケース専用の企業と管理者を新規作成しログイン済み,入社年月列に「2015-04-01」と記載した CSV,アップロード実行,「1 行目: 入社年月 — YYYY-MM 形式で入力してください」が表示され登録されない,,VAL-18
E2E-079-inp,inp,CSV(部署マスタ未登録),本ケース専用の企業(部署未登録)を作成済み,部署列に「企画部」と記載した CSV,アップロード実行,「1 行目: 部署 — 部署マスタに登録されていません」が表示され登録されない,自動登録しない,VAL-18
E2E-080-dsp,dsp,CSV(複数エラー全件表示),本ケース専用の企業に既存ユーザーを作成済み,3 行目メール重複・5 行目部署未登録の 10 行 CSV,アップロード実行,3 行目と 5 行目のエラーが両方まとめて表示され(1 件目で中断しない)1 件も登録されない,,VAL-18 AC-18
E2E-081-inp,inp,CSV(部署の大文字小文字照合),本ケース専用の企業に部署「営業G」を登録済み,部署列に「営業g」と記載した CSV,アップロード→確認→確定,エラーにならず取込成功しユーザーの部署がマスタ表記「営業G」で表示される,英字の大小を区別しない照合,画面項目 S-05(部署列)
E2E-082-inp,inp,CSV(メール大文字の更新判定),本ケース専用の企業に既存ユーザー(taro@…)を作成済み,メール列に大文字 TARO@… の 1 行 CSV,アップロードして確認画面を表示,該当行が「更新」区分で表示される(小文字正規化で同一判定),,AC-33
E2E-083-auth,auth,CSV 画面(SU 全体ビュー),スーパーユーザーでログイン済み(企業ビュー未選択),URL 直接入力,/users/import を開く,403 が表示される(企業ビュー選択時のみ利用可),,権限 ユーザー登録(CSV)×スーパーユーザー(企業ビュー)
E2E-084-evt,evt,アンケート下書き保存,本ケース専用の企業・管理者・ユーザーを作成済み,タイトル・設問 1 問を入力,作成画面で「下書き保存」押下,管理一覧に状態「下書き」で表示されユーザーの /my/surveys には表示されない,,UC-19 AC-19
E2E-085-evt,evt,アンケート公開作成,本ケース専用の企業・管理者・ユーザーを作成済み,タイトル・設問 1 問を入力,作成画面で「公開」押下,管理一覧に状態「公開」で表示されユーザーの未回答一覧に表示される,,UC-19
E2E-086-evt,evt,SU 代行アンケート作成,本ケース専用の企業(ユーザーあり)を作成済み・SU でログイン(全体ビュー),企業を選択しタイトル・設問を入力して公開,SU が作成画面で企業指定して公開,対象企業のユーザーの未回答一覧に表示される,,UC-10 AC-09
E2E-087-evt,evt,下書き編集して公開,本ケース専用の下書きアンケート(設問文=旧)を作成済み,設問文を「新」に変更して公開,編集画面で修正→公開,ユーザーの回答画面に編集後の設問文「新」が表示される,,UC-20 AC-20
E2E-088-evt,evt,公開中を終了に切替,本ケース専用の公開アンケートと回答済みユーザーを作成済み,一覧の「終了」ボタン押下,管理一覧から終了実行,ユーザーが開くと読み取り専用になり送信ボタンが表示されない,,UC-21 AC-21
E2E-089-evt,evt,締切日時到達で自動終了,本ケース専用の公開アンケート(締切=現在+1 分)と未回答ユーザーを作成済み,締切時刻の経過を待つ,締切経過後にユーザーがアンケートを開く(リロードをポーリング・上限 90 秒),「回答受付は終了しました」が表示され回答フォームが表示されない,datetime 入力は分単位のため締切は現在+1 分で公開する。固定待機ではなく表示変化をポーリングで待つ。回答済み側の分岐は E2E-125,UC-22 AC-22
E2E-090-evt,evt,アンケート削除,本ケース専用の公開アンケートを作成済み,削除ボタン押下(確認 OK),管理一覧から削除実行,ユーザーの一覧とダッシュボードのアンケート選択肢から消える,論理削除,UC-23 AC-23 NFR-09
E2E-091-inp,inp,アンケート(タイトル未入力),本ケース専用の企業と管理者を新規作成しログイン済み,タイトル空欄・設問 1 問,公開実行,「タイトルは必須です」が表示され作成されない,,VAL-19
E2E-092-inp,inp,アンケート(タイトル101文字),本ケース専用の企業と管理者を新規作成しログイン済み,101 文字のタイトル,公開実行,「タイトルは 100 文字以内で入力してください」が表示され作成されない,,VAL-19
E2E-093-inp,inp,アンケート(タイトル100文字境界),本ケース専用の企業・管理者を作成済み,100 文字ちょうどのタイトル,公開実行,作成成功し管理一覧に表示される,,VAL-19
E2E-094-inp,inp,アンケート(説明1001文字),本ケース専用の企業と管理者を新規作成しログイン済み,説明に 1001 文字,公開実行,「説明は 1000 文字以内で入力してください」が表示され作成されない,,VAL-20
E2E-095-inp,inp,アンケート(設問0問),本ケース専用の企業と管理者を新規作成しログイン済み,タイトルのみ入力し設問を全削除,公開実行,「設問を 1 問以上追加してください」が表示され作成されない,,VAL-21
E2E-096-inp,inp,アンケート(設問文未入力),本ケース専用の企業と管理者を新規作成しログイン済み,設問文空欄の設問 1 問,公開実行,「設問文は必須です」が表示され作成されない,,VAL-22
E2E-097-inp,inp,アンケート(設問文501文字),本ケース専用の企業と管理者を新規作成しログイン済み,501 文字の設問文,公開実行,「設問文は 500 文字以内で入力してください」が表示され作成されない,,VAL-22
E2E-098-inp,inp,アンケート(設問51問),本ケース専用の企業と管理者を新規作成しログイン済み,設問を 51 問追加,公開実行,「設問は 50 問以内にしてください」が表示され作成されない,設問追加は JS ループで実施,VAL-23
E2E-099-inp,inp,アンケート(設問50問境界),本ケース専用の企業・管理者を作成済み,設問 50 問ちょうど,公開実行,作成成功しユーザーの回答画面に 50 問表示される,,VAL-23
E2E-100-inp,inp,アンケート(選択肢1個),本ケース専用の企業と管理者を新規作成しログイン済み,単一選択設問の選択肢を 1 個に減らす,公開実行,「選択肢は 2 個以上 10 個以内で入力してください」が表示され作成されない,,VAL-24
E2E-101-inp,inp,アンケート(選択肢11個),本ケース専用の企業と管理者を新規作成しログイン済み,選択肢を 11 個追加,公開実行,「選択肢は 2 個以上 10 個以内で入力してください」が表示され作成されない,,VAL-24
E2E-102-inp,inp,アンケート(選択肢2個境界),本ケース専用の企業・管理者を作成済み,選択肢 2 個ちょうど,公開実行,作成成功する,,VAL-24
E2E-103-inp,inp,アンケート(選択肢10個境界),本ケース専用の企業・管理者を作成済み,選択肢 10 個ちょうど,公開実行,作成成功し回答画面に 10 個の選択肢が表示される,,VAL-24
E2E-104-inp,inp,アンケート(選択肢ラベル空),本ケース専用の企業と管理者を新規作成しログイン済み,選択肢 2 個のうち 1 個を空欄,公開実行,「選択肢は必須です」が表示され作成されない,,VAL-25
E2E-105-inp,inp,アンケート(選択肢101文字),本ケース専用の企業と管理者を新規作成しログイン済み,101 文字の選択肢ラベル,公開実行,「選択肢は 100 文字以内で入力してください」が表示され作成されない,,VAL-25
E2E-106-inp,inp,アンケート(過去締切で公開),本ケース専用の企業と管理者を新規作成しログイン済み,締切日時に過去日時(2020-01-01 00:00),公開実行,「締切日時は未来の日時を指定してください」が表示され公開されない,,VAL-26
E2E-107-inp,inp,アンケート(未来締切で公開),本ケース専用の企業・管理者を作成済み,締切日時に未来日時(翌年末),公開実行,公開成功し管理一覧に締切日時が表示される,,VAL-26
E2E-108-dsp,dsp,公開後編集画面の制限,本ケース専用の公開アンケートを作成済み,編集画面を表示,公開後のアンケートの編集画面を開く,設問・選択肢が読み取り専用で表示されタイトル・説明・締切のみ入力可能,,VAL-27
E2E-109-evt,evt,公開後のタイトル等編集,本ケース専用の公開アンケートを作成済み,タイトル・説明・締切日時を変更して保存,編集画面で保存,管理一覧に変更後のタイトル・締切が表示される,,画面項目 S-07a(タイトル/説明/締切)
E2E-110-dsp,dsp,管理一覧の表示項目,本ケース専用の公開アンケート(回答 1 件)を作成済み,一覧を表示,/surveys を開く,タイトル・状態(公開)・締切・回答数 1・作成日が行に表示される,,画面項目 S-06(一覧)
E2E-111-dsp,dsp,一覧ボタン(下書き行),本ケース専用の下書きアンケートを作成済み,一覧を表示,/surveys を開く,下書き行に「公開」ボタンと編集リンク・削除ボタンが表示され「終了」ボタンは表示されない,,画面項目 S-06(公開ボタン)
E2E-112-dsp,dsp,一覧ボタン(公開行),本ケース専用の公開アンケートを作成済み,一覧を表示,/surveys を開く,公開行に「終了」ボタンが表示され「公開」ボタンは表示されない,,画面項目 S-06(終了ボタン)
E2E-113-evt,evt,削除確認ダイアログ,本ケース専用のアンケートを作成済み,削除ボタン押下→ダイアログでキャンセル,一覧で削除ボタンを押しキャンセル,確認ダイアログが表示されキャンセルすると一覧に行が残る(削除されない),,画面項目 S-06(削除ボタン) IMPACT-05
E2E-114-dyn,dyn,設問の動的追加・削除,本ケース専用の企業と管理者を新規作成しログイン済み,「設問を追加」を 2 回押し 1 問を削除,作成画面で操作,設問欄が 3→2 個になり残った設問の番号が 1・2 に振り直される,Vite エントリ追加(surveyForm.js)の回帰確認を兼ねる,画面項目 S-07(設問文) IMPACT-06
E2E-115-dyn,dyn,選択肢の動的追加・削除,本ケース専用の企業と管理者を新規作成しログイン済み,選択肢追加を 2 回押し 1 個削除,作成画面で操作,選択肢欄が 4→3 個になる(初期 2 個),,画面項目 S-07(選択肢)
E2E-116-dyn,dyn,設問形式による選択肢表示切替,本ケース専用の企業と管理者を新規作成しログイン済み,設問形式を単一選択→自由記述→複数選択と変更,作成画面で操作,自由記述選択時は選択肢欄が非表示になり複数選択に戻すと再表示される,,画面項目 S-07(設問形式)
E2E-117-evt,evt,アンケート回答(初回),本ケース専用の公開アンケート(必須単一選択 1 問)とユーザーを作成済み,「満足」を選択して送信,未回答一覧から開いて回答,「回答を送信しました」が表示され一覧で回答済セクションに移動する,,UC-27 AC-24
E2E-118-evt,evt,アンケート回答(修正),本ケース専用の公開アンケートに「満足」で回答済み,選択を「普通」に変更して再送信,回答済一覧から開き修正,再度開くと「普通」が選択済みで表示されダッシュボード集計が普通 1 件になる,,UC-28 AC-25
E2E-119-dsp,dsp,回答済のボタン表記,本ケース専用の公開アンケートに回答済み,回答済アンケートを開く,回答画面を表示,前回の回答が初期表示されボタンが「回答を修正する」表記になっている,,画面項目 S-10(送信ボタン)
E2E-120-inp,inp,回答(必須設問未回答),本ケース専用の公開アンケート(必須 1 問)とユーザーを作成済み,未選択のまま送信,回答画面で送信,「この設問は必須です」が設問の下に表示され保存されない(一覧で未回答のまま),,VAL-28
